,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
462,506.31143055230837,506.31451197183407,1.7123500737917747e-22,14.100539975425352,2.6719853860567953,20180.095288574565,1000.0,0.0,98663.79622654738,14.10053997542535,2843.3693726411825,26629.42151730256,1000.0,0.0,22.858010623061872,6507.057169446314,3648.9593271536487,180.97366928995777,-4.9795942113174926e-23,18.725724631590264,0.0,432284398.7092825,0.0,2747.6801010033246,0.0,18.725724631590268
463,506.3114306765223,506.31451206697324,1.7123500737917747e-22,14.100540040032955,2.6719805713237417,20180.09542522865,1000.0,0.0,98663.79623003482,14.100540040032953,2843.3693820811495,26629.636391409404,1000.0,0.0,21.797368403097263,6507.057161501821,3648.9593155957295,180.97194469498123,-4.9795942113174926e-23,18.725724572987065,0.0,432280252.1233012,0.0,2747.680113487182,0.0,18.72572457298707
464,506.31143081156983,506.31451217041564,1.7123500737917747e-22,14.10054011810308,2.671975259922537,20180.095573777497,1000.0,0.0,98663.79623383029,14.100540118103078,2843.369394203415,26629.869969613577,1000.0,0.0,21.02561672613432,6507.057151400023,3648.9593017746583,180.97007001678708,-4.9795942113174926e-23,18.725724502831596,0.0,432275706.5464118,0.0,2747.680128585185,0.0,18.7257245028316
465,506.3114309596985,506.3145122838852,1.7123500737917747e-22,14.100540213075005,2.671969373670591,20180.095736683037,1000.0,0.0,98663.79623799863,14.100540213075003,2843.369409754144,26630.12612328264,1000.0,0.0,20.480038779201916,6507.057138541229,3648.959285120736,180.96801419443057,-4.9795942113174926e-23,18.72572441821306,0.0,432270691.65351564,0.0,2747.680146965617,0.0,18.725724418213062
466,506.31143112387866,506.31451240966067,1.7123500737917747e-22,14.100540329712894,2.671962803577746,20180.095917196835,1000.0,0.0,98663.7962426258,14.100540329712892,2843.369429767529,26630.40996549408,1000.0,0.0,20.10770424807449,6507.057122095458,3648.959264845709,180.96573620546968,-4.9795942113174926e-23,18.725724315103186,0.0,432265111.57526565,0.0,2747.6801695543227,0.0,18.72572431510319
467,506.3114313080973,506.31451255080145,1.7123500737917747e-22,14.100540474775348,2.6719553981585493,20180.09611968009,1000.0,0.0,98663.79624782773,14.100540474775347,2843.3694557165045,26630.728354267143,1000.0,0.0,19.86455814740096,6507.0571008822,3648.959239833208,180.96318102946782,-4.9795942113174926e-23,18.725724187795635,0.0,432258835.0347444,0.0,2747.680197664931,0.0,18.725724187795638
468,506.3114315178327,506.3145127115124,1.7123500737917747e-22,14.10054065813445,2.671946944598358,20180.09635011915,1000.0,0.0,98663.79625376461,14.100540658134449,2843.369489765631,26631.0907032585,1000.0,0.0,19.71447583045781,6507.05707316875,3648.959208455834,180.9602731454899,-4.9795942113174926e-23,18.725724027970013,0.0,432251679.40599066,0.0,2747.6802332165153,0.0,18.725724027970017
469,506.31143176085004,506.31451289775623,1.7123500737917747e-22,14.100540894741918,2.671937137117273,20180.096616989453,1000.0,0.0,98663.79626066508,14.100540894741917,2843.3695352175014,26631.51034034052,1000.0,0.0,19.62841267275258,6507.0570363144425,3648.9591682542346,180.9569056355145,-4.9795942113174926e-23,18.72572382304943,0.0,432243383.9265913,0.0,2747.6802791160594,0.0,18.725723823049435
470,506.3114320486081,506.3145131183358,1.7123500737917747e-22,14.100541208296614,2.6719255210997646,20180.096932778415,1000.0,0.0,98663.79626886953,14.100541208296612,2843.369597349917,26632.006902556608,1000.0,0.0,19.583684114976382,6507.056986103891,3648.9591153394167,180.95292097646623,-4.9795942113174926e-23,18.725723553141204,0.0,432233562.39993805,0.0,2747.6803399719397,0.0,18.725723553141208
471,506.3114323989127,506.3145133869385,1.7123500737917747e-22,14.10054163861308,2.671911387836247,20180.097316851887,1000.0,0.0,98663.79627891279,14.100541638613079,2843.369685107879,26632.6108439117,1000.0,0.0,19.563344010707137,6507.056915400422,3648.9590431940205,180.94807488914955,-4.9795942113174926e-23,18.72572318490011,0.0,432221614.1027206,0.0,2747.680423527567,0.0,18.725723184900115
472,506.31143284138193,506.3145137263501,1.7123500737917747e-22,14.100542257915937,2.671893558423823,20180.09780133692,1000.0,0.0,98663.79629169781,14.100542257915935,2843.369814869047,26633.37268686985,1000.0,0.0,19.555578807838124,6507.056811151723,3648.958940026609,180.94196214968784,-4.9795942113174926e-23,18.725722657981695,0.0,432206540.8822343,0.0,2747.680543832015,0.0,18.7257226579817
473,506.31143343014713,506.31451417826315,1.7123500737917747e-22,14.100543211895893,2.671869883862094,20180.098444729974,1000.0,0.0,98663.79630890874,14.100543211895891,2843.3700199957607,26634.38442349591,1000.0,0.0,19.552998659630582,6507.056646800646,3648.9587821194305,180.93384498775893,-4.9795942113174926e-23,18.725721850974967,0.0,432186524.01977295,0.0,2747.6807292298067,0.0,18.72572185097497
474,506.31143427932676,506.3145148307232,1.7123500737917747e-22,14.10054484533341,2.6718358582447523,20180.099369653013,1000.0,0.0,98663.79633420339,14.100544845333408,2843.3703802714895,26635.83889449056,1000.0,0.0,19.551690019949532,6507.056358920958,3648.9585135208185,180.92217701952742,-4.9795942113174926e-23,18.725720477383945,0.0,432157750.22613245,0.0,2747.681046811161,0.0,18.72572047738395
475,506.3114357036777,506.3145159272619,1.7123500737917747e-22,14.100548250630673,2.6717791739160037,20180.100911126596,1000.0,0.0,98663.79637815952,14.100548250630672,2843.3711513525013,26638.262984288023,1000.0,0.0,19.54988250726899,6507.055744585762,3648.9579575920416,180.90273387347747,-4.9795942113174926e-23,18.72571763247373,0.0,432109801.3924891,0.0,2747.681709186105,0.0,18.725717632473735
476,506.3114388944652,506.31451839660156,1.7123500737917747e-22,14.100558723603223,2.6716544913901092,20180.104304419445,1000.0,0.0,98663.79648581031,14.100558723603221,2843.373594091392,26643.59953037647,1000.0,0.0,19.545888975439908,6507.0538056741925,3648.9562631004105,180.85994444516035,-4.9795942113174926e-23,18.725708954303318,0.0,432004274.4263655,0.0,2747.6837473599094,0.0,18.72570895430332
477,506.3114458703679,506.31452388024627,1.7123500737917747e-22,14.100593128086862,2.6713968715890397,20180.11132678057,1000.0,0.0,98663.79678167799,14.10059312808686,2843.381850855897,26654.644832017097,1000.0,0.0,19.537630736775018,6507.047283546763,3648.9507539475526,180.77144283834815,-4.9795942113174926e-23,18.7256807189067,0.0,431785994.1232189,0.0,2747.69044610444,0.0,18.725680718906702
478,506.3114601198745,506.3145355099197,1.7123500737917747e-22,14.100693569375741,2.6709453739522333,20180.12366711816,1000.0,0.0,98663.7976910925,14.10069356937574,2843.4064996177,26674.059257647918,1000.0,0.0,19.52313122900682,6507.0279342998165,3648.934848183838,180.61608701077114,-4.9795942113174926e-23,18.725599157887913,0.0,431402757.73143435,0.0,2747.710008901647,0.0,18.725599157887917
479,506.3114890381994,506.3145605143645,1.7123500737917747e-22,14.100933067785446,2.670272300994187,20180.14213085942,1000.0,0.0,98663.80053604403,14.100933067785444,2843.466328846381,26703.118277653943,1000.0,0.0,19.501468349223625,6506.981358103091,3648.897407665179,180.38404509454412,-4.9795942113174926e-23,18.725407117250796,0.0,430830177.4690101,0.0,2747.7566641277335,0.0,18.7254071172508
480,506.3115513476333,506.31461745112347,1.7123500737917747e-22,14.101421323880853,2.669350057722876,20180.167531259118,1000.0,0.0,98663.80884667557,14.101421323880851,2843.590406940423,26743.115926632974,1000.0,0.0,19.471728142468933,6506.88584539056,3648.822328612251,180.06561442343332,-4.9795942113174926e-23,18.725021962326647,0.0,430044091.1488306,0.0,2747.851787778457,0.0,18.72502196232665
481,506.3116931883328,506.3147520997526,1.7123500737917747e-22,14.102329826741782,2.6681160982853585,20180.201632922355,1000.0,0.0,98663.83135571233,14.10232982674178,2843.8258477216095,26796.854247694893,1000.0,0.0,19.431910202577676,6506.707349569795,3648.6857236275614,179.63951878005864,-4.9795942113174926e-23,18.7243211262856,0.0,428991638.79369175,0.0,2748.0287953336756,0.0,18.724321126285602
482,506.3120104387426,506.3150600377192,1.7123500737917747e-22,14.103873351012416,2.6665144497136763,20180.24595912755,1000.0,0.0,98663.88652974601,14.103873351012416,2844.2357029945915,26866.77112589851,1000.0,0.0,19.380341272814167,6506.402905633906,3648.460732314036,179.08807996407006,-4.9795942113174926e-23,18.72316680413441,0.0,427628617.286829,0.0,2748.3295367583373,0.0,18.723166804134415
483,506.312684763252,506.31572261674705,1.7123500737917747e-22,14.106296456466554,2.664479619513019,20180.30214321949,1000.0,0.0,98664.00954229695,14.106296456466554,2844.899323186394,26955.499215944208,1000.0,0.0,19.315278082300207,6505.923025521681,3648.122505349601,178.39299661035,-4.9795942113174926e-23,18.721431561924977,0.0,425909024.3553952,0.0,2748.80166426417,0.0,18.72143156192498
484,506.3140241644088,506.31704756962563,1.7123500737917747e-22,14.109831855231812,2.6619411012308074,20180.371684137,1000.0,0.0,98664.26021388931,14.109831855231812,2845.9063410128256,27065.486339695755,1000.0,0.0,19.235208152019066,6505.219573948037,3647.6581170391537,177.53859254124674,-4.9795942113174926e-23,18.719049262911014,0.0,423793026.4933461,0.0,2749.490516470284,0.0,18.719049262911014
485,506.3165030144696,506.3195090376944,7.389376131745771e-16,14.11466261078786,2.658817876579725,20180.455979197905,1000.0,0.0,98664.73080711899,14.11466261078786,2847.351613132661,27199.052452972235,1000.0,0.0,19.13882543215769,6504.252910161874,3647.0758628126814,176.51158033698863,-4.9795942113174926e-23,18.716062878711927,0.0,421246345.7956779,0.0,2750.4317447849626,0.0,18.716062878711927
486,506.3207879481201,506.323773481229,-7.690227885789788e-15,14.120891202708224,2.6550181484604187,20180.556250260186,1000.0,0.0,98665.55107773497,14.120891202708224,2849.3305537817473,27358.277186876672,1000.0,0.0,19.025127405704687,6502.997789896955,3646.4124374483185,175.3021127282577,-4.9795942113174926e-23,18.71266146945483,0.0,418242834.8913357,0.0,2751.6452708010875,0.0,18.71266146945483
487,506.327743428195,506.3307052489005,-1.8817946478927458e-14,14.128533109434567,2.6504391784800867,20180.67353223902,1000.0,0.0,98666.88934530051,14.128533109434567,2851.938590788677,27544.984185400837,1000.0,0.0,18.893435961950512,6501.444609617687,3645.7346819147465,173.9040055351732,-4.9795942113174926e-23,18.709189334471297,0.0,414765022.20882374,0.0,2753.1340120561613,0.0,18.709189334471297
488,506.3384143995764,506.34134923608934,-1.4596551708156855e-14,14.13753176560847,2.6449699388350396,20180.808652964002,1000.0,0.0,98668.94908212185,14.13753176560847,2855.273680512077,27760.709607992663,1000.0,0.0,18.743423279188892,6499.596629670712,3645.1361874052036,172.31499774743227,-4.9795942113174926e-23,18.706128802605935,0.0,410804767.5064492,0.0,2754.886763249719,0.0,18.706128802605935
489,506.3539923178845,506.35689691240293,-1.4397698194245198e-14,14.147786354781827,2.638494736389061,20180.9622345065,1000.0,0.0,98671.9622305816,14.147786354781827,2859.4403513916373,28006.702395852768,1000.0,0.0,18.57510755168433,6497.464808433124,3644.7305781069285,170.53667417633272,-4.9795942113174926e-23,18.704065995391517,0.0,406363109.38315797,0.0,2756.8835711573574,0.0,18.704065995391517
490,506.3757723261494,506.3786434948909,-3.176580443341344e-14,14.159178347098651,2.630897356452451,20181.134700268347,1000.0,0.0,98676.18075512745,14.159178347098651,2864.5525103052746,28283.931491154843,1000.0,0.0,18.388836577960422,6495.062956827519,3644.644290969284,168.5742449516875,-4.9795942113174926e-23,18.70365400942001,0.0,401449788.2491292,0.0,2759.100862027486,0.0,18.70365400942001
491,506.40510870168345,506.40794338875736,-3.0555612530459935e-14,14.171588685145256,2.6220648398416038,20181.32629085834,1000.0,0.0,98681.8678078775,14.171588685145256,2870.73366341019,28593.105126117345,1000.0,0.0,18.18525646081725,6492.404747528562,3645.0106608812375,166.43615664819657,-4.9795942113174926e-23,18.705582782338645,0.0,396082380.3466839,0.0,2761.514748849654,0.0,18.705582782338645
492,506.4433720038118,506.44616732741616,-1.904010651142336e-14,14.184904625332406,2.6118907926859993,20181.5370841363,1000.0,0.0,98689.28917328706,14.184904625332406,2878.1145925475444,28934.695250956862,1000.0,0.0,17.965271802262453,6489.502743193565,3645.9656992845125,164.13360773160974,-4.9795942113174926e-23,18.710557616798454,0.0,390285214.28689915,0.0,2764.1023295299924,0.0,18.710557616798454
493,506.4919093708065,506.4946626607043,-2.092171915773695e-14,14.199020332876431,2.600278288736874,20181.76701857701,1000.0,0.0,98698.70527657453,14.199020332876431,2886.8295980004664,29308.966259830748,1000.0,0.0,17.72999983506762,6486.368622380932,3647.6449914837003,161.67999943662267,-4.9795942113174926e-23,18.719283397039767,0.0,384088135.43332356,0.0,2766.841777624861,0.0,18.719283397039767
494,506.5520087436121,506.5547175695556,-1.1380416309834564e-14,14.213835755246835,2.5871425104315313,20182.015917822475,1000.0,0.0,98710.3639163125,14.213835755246835,2897.012469520948,29716.005122715862,1000.0,0.0,17.480722363694035,6483.013703953212,3650.1810251151546,159.09036784880573,-4.9795942113174926e-23,18.732450957521397,0.0,377525220.08876616,0.0,2769.712109203567,0.0,18.732450957521397
495,506.6248682502687,506.6275304415497,-1.9350613492746157e-14,14.22925636401102,2.572413122417591,20182.283515176186,1000.0,0.0,98724.49397572888,14.22925636401102,2908.7929337407836,30155.75140246497,1000.0,0.0,17.2188382349169,6479.4492490742605,3653.700618446692,156.38082981343274,-4.9795942113174926e-23,18.75072389763625,0.0,370633511.3697645,0.0,2772.693131343197,0.0,18.75072389763625
496,506.7115721768483,506.714185833585,-2.398643024712944e-14,14.24519426543868,2.5560362707826103,20182.569476883105,1000.0,0.0,98741.30040840042,14.24519426543868,2922.2938495380718,30628.02569268774,1000.0,0.0,16.94581867260195,6475.686430629707,3658.322479544721,153.56806995113305,-4.9795942113174926e-23,18.77472600349706,0.0,363451838.5033234,0.0,2775.7656696685967,0.0,18.77472600349706
497,506.8130746439669,506.81563814102014,-1.8647372369526238e-14,14.261570133245424,2.5379760682817896,20182.873423500103,1000.0,0.0,98760.96073588204,14.261570133245424,2937.629153499488,31132.55565155045,1000.0,0.0,16.66316700755112,6471.736069309447,3664.1550842486104,150.66888628817475,-4.9795942113174926e-23,18.80503024942949,0.0,356019759.73363626,0.0,2778.9119674026283,0.0,18.80503024942949
498,506.93019139129063,506.93270337587063,-4.744041098802645e-15,14.278315263150583,2.518215468583086,20183.19494891441,1000.0,0.0,98783.62315464513,14.278315263150583,2954.9024635782944,31668.99910743688,1000.0,0.0,16.37238376584934,6467.608272284326,3671.295040631149,147.69980483095833,-4.9795942113174926e-23,18.84215025223107,0.0,348376653.3790147,0.0,2782.1161175905518,0.0,18.84215025223107
499,507.0635993235897,507.0660587076827,2.119369376098675e-15,14.295373286886786,2.49675649680146,20183.53363682035,1000.0,0.0,98809.40620124889,14.295373286886786,2974.2062429390558,32236.9640234228,1000.0,0.0,16.074937546175956,6463.31207009432,3679.82601866963,144.67676684110907,-4.9795942113174926e-23,18.886534597011106,0.0,340560966.9564984,0.0,2785.3644358959946,0.0,18.886534597011106
500,507.2138428895787,507.21624883830884,3.685469127176022e-15,14.31270134641655,2.4736198632438393,20183.889074637602,1000.0,0.0,98838.39980716998,14.31270134641655,2995.62143678816,32836.02530495443,1000.0,0.0,15.772241713089487,6458.85510055216,3689.8182399505945,141.61488762359016,-4.9795942113174926e-23,18.93856402321392,0.0,332609623.30388343,0.0,2788.6457323091595,0.0,18.93856402321392
501,507.3813460200558,507.3836979370287,2.323571137334841e-15,14.330270698876474,2.448844029730033,20184.260864987733,1000.0,0.0,98870.66750264318,14.330270698876474,3019.217501347722,33465.73858813808,1000.0,0.0,15.465636622445036,6454.243357912686,3701.3284682813096,138.52828196966837,-4.9795942113174926e-23,18.99855118151584,0.0,324557574.4008919,0.0,2791.951473171247,0.0,18.99855118151584
502,507.5664282147007,507.56872572526805,-1.0926793864234285e-14,14.348066805831664,2.4224838237849045,20184.64863493121,1000.0,0.0,98906.24949703511,14.348066805831664,3045.0527457978737,34125.65124027511,1000.0,0.0,15.156376888274929,6449.481010228082,3714.400415382462,135.42994905407764,-4.9795942113174926e-23,19.066742533227668,0.0,316437488.2795563,0.0,2795.275841332917,0.0,19.066742533227668
503,507.76932338648476,507.77156631974026,-2.4822767702324554e-14,14.366088992785349,2.3946087081223206,20185.052043218086,1000.0,0.0,98945.16636233336,14.366088992785349,3073.174910164821,34815.31085989209,1000.0,0.0,14.845623076711925,6444.570281050578,3729.0654675034298,132.33170832688955,-4.9795942113174926e-23,19.143321918579336,0.0,308279551.4573566,0.0,2798.6157089821754,0.0,19.143321918579336
504,507.9902001969182,507.99238856710315,-4.2898747731292566e-14,14.384349772613321,2.365300814529331,20185.470785828766,1000.0,0.0,98987.42306654445,14.384349772613321,3103.621907250798,35534.271588648524,1000.0,0.0,14.534437159188602,6439.5113888174,3745.3436414622674,129.24417755909022,-4.9795942113174926e-23,19.22841533123556,0.0,300111368.25787187,0.0,2801.970539673851,0.0,19.22841533123556
505,508.22918279928126,508.2313167871443,-1.6883616613946337e-14,14.402873922679424,2.3346528453490656,20185.904600081405,1000.0,0.0,99033.01313660921,14.402873922679424,3136.4226645863646,36282.09854548543,1000.0,0.0,14.223781057701688,6434.302536175249,3763.2446873673744,126.17678446159803,-4.9795942113174926e-23,19.322096478876286,0.0,291957938.7603457,0.0,2805.3422358648363,0.0,19.322096478876286
506,508.4863711197905,508.4884510543265,-1.1171557557446205e-14,14.421697396343916,2.302765934531844,20186.35326757212,1000.0,0.0,99081.9227699295,14.421697396343916,3171.59801240382,37058.37068264855,1000.0,0.0,13.914517649890573,6428.939941217141,3782.7692673196807,123.13780397294964,-4.9795942113174926e-23,19.424392769282655,0.0,283841698.351216,0.0,2808.73494698775,0.0,19.424392769282655
507,508.76186001895576,508.76388635984,-1.706896474379299e-14,14.440866137786154,2.269747546000506,20186.816616190263,1000.0,0.0,99134.13475398933,14.440866137786154,3209.161573943046,37862.68233431875,1000.0,0.0,13.607413662441147,6423.41790286917,3803.9101523818927,120.13441424220149,-4.9795942113174926e-23,19.535291426315105,0.0,275782603.737329,0.0,2812.1548512458426,0.0,19.535291426315105
508,509.05575687417786,509.057730195119,3.615071985540896e-15,14.460434856703326,2.2357094715799963,20187.29452142515,1000.0,0.0,99189.63209216666,14.460434856703326,3249.120624584257,38694.64369954491,1000.0,0.0,13.303143952922957,6417.728893199675,3826.653392959228,117.17276537201862,-4.9795942113174926e-23,19.654745504873517,0.0,267798252.3613473,0.0,2815.6099222680036,0.0,19.654745504873517
509,509.36819729985194,509.3701182730109,1.5707699165242837e-14,14.480465807490116,2.200765974851449,20187.78690715509,1000.0,0.0,99248.4012685213,14.480465807490116,3291.4768956822422,39553.88047312587,1000.0,0.0,13.002296753850786,6411.863670133231,3850.9794296292207,114.25805600350678,-4.9795942113174926e-23,19.782679634036565,0.0,259904024.26229548,0.0,2819.109689699091,0.0,19.782679634036565
510,509.6993588630058,509.7012282445651,5.622402094723633e-14,14.501027606222083,2.165032113183949,20188.29374607757,1000.0,0.0,99310.4351130242,14.501027606222083,3336.2273065207632,40440.03279871647,1000.0,0.0,12.705379529884691,6405.811404926156,3876.8641214863596,111.39461383548924,-4.9795942113174926e-23,19.918995368551112,0.0,252113237.54061428,0.0,2822.665000813015,0.0,19.918995368551112
511,510.04947276753995,510.0512913844591,7.754058833411836e-14,14.522194109139033,2.1286222571000737,20188.81505991563,1000.0,0.0,99375.73525246333,14.522194109139033,3383.364614371905,41352.75369117458,1000.0,0.0,12.412825165665847,6399.559819608133,3904.2796776432474,108.58597703210786,-4.9795942113174926e-23,20.063576072515467,0.0,244437310.40378505,0.0,2826.2877884660356,0.0,20.063576072515467
512,510.41883356762366,510.42060230557905,7.555379148884289e-14,14.544043368192657,2.091648815107869,20189.350919514676,1000.0,0.0,99444.3141507999,14.544043368192657,3432.8779779355723,42291.70705155842,1000.0,0.0,12.124998262416183,6393.095330398452,3933.1954844322754,105.83497423062497,-4.9795942113174926e-23,20.216291294540014,0.0,236885924.35709354,0.0,2829.990849188064,0.0,20.216291294540014
513,510.8078070287557,510.8095268212358,7.136709384967075e-14,14.566656672321978,2.0542211636368313,20189.90144491937,1000.0,0.0,99516.19675559411,14.566656672321978,3484.753432823041,43256.5653653209,1000.0,0.0,11.842201375938645,6386.403193953869,3963.5788258216235,103.14380151541422,-4.9795942113174926e-23,20.37700061918705,0.0,229467184.5531346,0.0,2833.7876338678257,0.0,20.37700061918705
514,511.2168362969557,511.21850811546295,4.9681995900186234e-14,14.590117677919036,2.0164447747454233,20190.46680550643,1000.0,0.0,99591.42177674167,14.590117677919036,3538.974280731754,44247.007158147615,1000.0,0.0,11.564681072139777,6379.467653981783,3995.395498520633,100.51409524046768,-4.9795942113174926e-23,20.54555700004127,0.0,222187774.4007228,0.0,2837.6920524432394,0.0,20.54555700004127
515,511.6464465612183,511.64807140651584,6.155485489983565e-14,14.614511627933245,1.9784205292203854,20191.04722023728,1000.0,0.0,99670.04262986837,14.614511627933245,3595.521395971623,45262.714268692034,1000.0,0.0,11.292633711219109,6372.272086365596,4028.610326015382,97.94699998291155,-4.9795942113174926e-23,20.721809594211766,0.0,215053102.4350328,0.0,2841.718293163072,0.0,20.721809594211766
516,512.0972484010705,512.0988272954047,9.563390778020287e-14,14.639924655851917,1.9402441997660544,20191.642958078573,1000.0,0.0,99752.12807920485,14.639924655851917,3654.3734536576767,46303.36897330132,1000.0,0.0,11.026210904056947,6364.799141555045,4063.1875772049307,95.44323126279492,-4.9795942113174926e-23,20.90560612564174,0.0,208067440.24503124,0.0,2845.8806562914715,0.0,20.90560612564174
517,512.5699400170362,512.5714739972606,4.8998534579261306e-14,14.666443168910064,1.9020060865229265,20192.254338637522,1000.0,0.0,99837.7626167964,14.666443168910064,3715.507085153153,47368.650997850695,1000.0,0.0,10.76552460395495,6357.0308833619765,4099.091296700371,93.00313287489983,-4.9795942113174926e-23,21.09679481208419,0.0,201234050.72334498,0.0,2850.1934016627397,0.0,21.09679481208419
518,513.065308531797,513.066798643323,4.1923414429755893e-14,14.694153303258627,1.8637907867714183,20192.881733047612,1000.0,0.0,99927.04661369718,14.694153303258627,3778.8969660092043,48458.234431645185,1000.0,0.0,10.510651817383241,6348.9489237554735,4136.2855539421735,90.6267288845413,-4.9795942113174926e-23,21.2952258913089,0.0,194555306.40434366,0.0,2854.6706090943067,0.0,21.2952258913089
519,513.5842305418021,513.5856778333031,2.2538758186978375e-14,14.723140443030724,1.8256770804282665,20193.525565139433,1000.0,0.0,100020.09627770213,14.723140443030724,3844.515841855076,49571.78455568303,1000.0,0.0,10.261638929665967,6340.534553539306,4174.734618475595,88.31377045354864,-4.9795942113174926e-23,21.500752783361165,0.0,188032797.92892444,0.0,2859.3260504215514,0.0,21.500752783361165
520,514.1276720877033,514.1290776065001,4.0733263976709916e-14,14.753488794841436,1.7877379135246372,20194.186312931186,1000.0,0.0,100117.04345021112,14.753488794841436,3912.334497590877,50708.95459395713,1000.0,0.0,10.01850565088858,6331.76886903752,4214.403068539104,86.06377774614765,-4.9795942113174926e-23,21.71323292503602,0.0,181667432.88605627,0.0,2864.173071754566,0.0,21.71323292503602
521,514.6966881954311,514.6980529834904,6.027575864766016e-14,14.785281009011888,1.7500404632092201,20194.86451046967,1000.0,0.0,100218.03527172259,14.785281009011888,3982.3216744967094,51869.38238545164,1000.0,0.0,9.781248595688105,6322.632895169784,4255.2558394284815,83.87607722951793,-4.9795942113174926e-23,21.93252830931213,0.0,175459525.47359017,0.0,2869.2244844252177,0.0,21.93252830931213
522,515.2924221285537,515.2937472190367,9.020486528119072e-14,14.818597838950453,1.7126462689265747,20195.560750057044,1000.0,0.0,100323.23374314346,14.818597838950453,4054.443939759796,53052.686976481134,1000.0,0.0,9.549844514444343,6313.107705420075,4297.258217678658,81.74983470535481,-4.9795942113174926e-23,22.158505760673542,0.0,169408877.48529503,0.0,2874.4924630617725,0.0,22.158505760673542
523,515.9161044786432,515.9173908929446,9.027010097639392e-14,14.853517830283888,1.6756114160698508,20196.275684900225,1000.0,0.0,100432.81520714685,14.853517830283888,4128.6655123163155,54258.46512804565,1000.0,0.0,9.324253196517606,6303.174539359813,4340.375786360055,79.68408442474568,-4.9795942113174926e-23,22.39103697354483,0.0,163514851.20438054,0.0,2879.988449186905,0.0,22.39103697354483
524,516.5690522066423,516.5703009518629,9.620661945564266e-14,14.89011703157,1.6389867601529744,20197.010032221384,1000.0,0.0,100546.96977075751,14.89011703157,4204.948048206951,55486.2877269377,1000.0,0.0,9.10442006890365,6292.814918511798,4384.574325915426,77.6777546418039,-4.9795942113174926e-23,22.629998336720227,0.0,157776434.82887515,0.0,2885.7230587311888,0.0,22.629998336720227
525,517.2526677436023,517.2538798104077,1.0159588734280125e-13,14.928468718907817,1.6028181807416697,20197.764576879486,1000.0,0.0,100665.9006887807,14.928468718907817,4283.250388819409,56735.696098110115,1000.0,0.0,8.890278512366194,6282.010761349442,4429.819674616876,75.72968993961607,-4.9795942113174926e-23,22.87527056521121,0.0,152192301.00810698,0.0,2891.7059919047388,0.0,22.87527056521121
526,517.968438244033,517.9696146048498,1.3474505472492778e-13,14.968643126818261,1.5671468563844224,20198.54017555127,1000.0,0.0,100789.823724168,14.968643126818261,4363.528274130242,58006.19820069226,1000.0,0.0,8.68175191942922,6270.744498397486,4476.077551501738,73.838670661803,-4.9795942113174926e-23,23.126738154564414,0.0,146760859.12811044,0.0,2897.9459438385484,0.0,23.126738154564414
527,518.7179350827313,518.7190766902396,1.4091519619264789e-13,15.010707178120027,1.53200955295812,20199.33776153228,1000.0,0.0,100918.96650003691,15.010707178120027,4445.734023114521,59297.26469638442,1000.0,0.0,8.478755516861584,6258.999188404237,4523.313344211442,72.00342975679716,-4.9795942113174926e-23,23.38428867072552,0.0,141480301.92189333,0.0,2904.450514455017,0.0,23.38428867072552
528,519.5028136823281,519.5039214682135,1.4949717847661848e-13,15.054724205836232,1.497438919118798,20200.158350228285,1000.0,0.0,101053.56785634227,15.054724205836232,4529.816183164908,60608.32487802927,1000.0,0.0,8.28119797406405,6246.758636598465,4571.4918634804335,70.22266731384286,-4.9795942113174926e-23,23.647811885061927,0.0,136348646.9538718,0.0,2911.226116051745,0.0,23.647811885061927
529,520.3248137551842,520.3258886291127,1.546020774073319e-13,15.100753660115378,1.4634637838484517,20201.0030454162,1000.0,0.0,101193.87722236349,15.100753660115378,4615.719149818654,61938.76244144295,1000.0,0.0,8.088982818552262,6234.007516132944,4620.577065246187,68.49506305777656,-4.9795942113174926e-23,23.91719876019281,0.0,131363773.51094878,0.0,2918.277877064709,0.0,23.91719876019281
530,521.1857600445303,521.1868028933169,1.4290184892729324e-13,15.148850793302934,1.4301094521028588,20201.873046367517,1000.0,0.0,101340.15401505024,15.148850793302934,4703.382757923293,63287.91108368256,1000.0,0.0,7.902009677641644,6220.731493844614,4670.531740751582,66.8192870387681,-4.9795942113174926e-23,24.19234028919549,0.0,126523455.39144872,0.0,2925.6095404934895,0.0,24.19234028919549
531,522.087563652069,522.088575339011,1.422890279934219e-13,15.199066316091375,1.3973979954383369,20202.76965594176,1000.0,0.0,101492.66707216222,15.199066316091375,4792.74184507334,64655.04990853881,1000.0,0.0,7.7201753648535005,6206.917361541821,4721.317174380699,65.19400873677026,-4.9795942113174926e-23,24.473126187477014,0.0,121825390.05176295,0.0,2933.2233554326735,0.0,24.473126187477014
532,523.032224045681,523.0332054100315,1.5105170808563063e-13,15.251446017655995,1.3653485352956403,20203.694289776402,1000.0,0.0,101651.69412853282,15.251446017655995,4883.725788102958,66039.3986202175,1000.0,0.0,7.543374827123319,6192.5531740686165,4772.892768432714,63.61790477336149,-4.9795942113174926e-23,24.75944343368505,0.0,117267224.529949,0.0,2941.1199601381254,0.0,24.75944343368505
